# Rotation velocity distribution at different metallicities.
# Distributions from Prantzos et al. (2018).
# If using this, please cite Prantzos et al., 2018, MNRAS, 476, 3432-3459
# 100 0 150 300
2.0000E-06 0.0520 0.7226 0.2255
2.2466E-06 0.0520 0.7226 0.2255
2.5237E-06 0.0520 0.7226 0.2255
2.8348E-06 0.0520 0.7226 0.2255
3.1844E-06 0.0520 0.7226 0.2255
3.5771E-06 0.0520 0.7226 0.2255
4.0182E-06 0.0520 0.7226 0.2255
4.5137E-06 0.0520 0.7226 0.2255
5.0703E-06 0.0520 0.7226 0.2255
5.6955E-06 0.0520 0.7226 0.2255
6.3993E-06 0.0520 0.7226 0.2255
7.1884E-06 0.0520 0.7226 0.2255
8.0748E-06 0.0520 0.7226 0.2255
9.0705E-06 0.0520 0.7226 0.2255
1.0189E-05 0.0520 0.7226 0.2255
1.1445E-05 0.0520 0.7226 0.2255
1.2857E-05 0.0520 0.7226 0.2255
1.4442E-05 0.0520 0.7226 0.2255
1.6223E-05 0.0520 0.7226 0.2255
1.8223E-05 0.0520 0.7226 0.2255
2.0471E-05 0.0520 0.7226 0.2255
2.2995E-05 0.0520 0.7226 0.2255
2.5830E-05 0.0520 0.7226 0.2255
2.9015E-05 0.0549 0.7208 0.2243
3.2593E-05 0.0609 0.7172 0.2219
3.6613E-05 0.0787 0.7067 0.2146
4.1127E-05 0.1142 0.6935 0.1924
4.6199E-05 0.1731 0.6727 0.1542
5.1896E-05 0.2265 0.6526 0.1209
5.8295E-05 0.2701 0.6333 0.0966
6.5498E-05 0.3089 0.6153 0.0758
7.3575E-05 0.3405 0.5979 0.0616
8.2648E-05 0.3683 0.5818 0.0499
9.2839E-05 0.3930 0.5666 0.0404
1.0429E-04 0.4155 0.5521 0.0324
1.1715E-04 0.4339 0.5388 0.0273
1.3159E-04 0.4514 0.5259 0.0227
1.4782E-04 0.4670 0.5138 0.0192
1.6605E-04 0.4810 0.5021 0.0169
1.8652E-04 0.4942 0.4908 0.0150
2.0952E-04 0.5059 0.4805 0.0136
2.3536E-04 0.5171 0.4705 0.0124
2.6438E-04 0.5273 0.4612 0.0115
2.9698E-04 0.5370 0.4525 0.0106
3.3360E-04 0.5462 0.4444 0.0093
3.7474E-04 0.5545 0.4370 0.0085
4.2095E-04 0.5625 0.4297 0.0078
4.7286E-04 0.5696 0.4224 0.0079
5.3117E-04 0.5762 0.4156 0.0082
5.9666E-04 0.5824 0.4092 0.0085
6.7039E-04 0.5882 0.4034 0.0085
7.5306E-04 0.5939 0.3978 0.0083
8.4592E-04 0.5993 0.3925 0.0082
9.5023E-04 0.6044 0.3874 0.0082
1.0674E-03 0.6091 0.3827 0.0082
1.1990E-03 0.6136 0.3781 0.0083
1.3469E-03 0.6179 0.3737 0.0084
1.5130E-03 0.6220 0.3701 0.0080
1.6995E-03 0.6259 0.3664 0.0077
1.9091E-03 0.6297 0.3628 0.0075
2.1445E-03 0.6329 0.3593 0.0078
2.4090E-03 0.6359 0.3559 0.0082
2.7060E-03 0.6387 0.3533 0.0080
3.0397E-03 0.6415 0.3505 0.0080
3.4145E-03 0.6443 0.3475 0.0081
3.8356E-03 0.6469 0.3449 0.0082
4.3085E-03 0.6493 0.3425 0.0082
4.8398E-03 0.6516 0.3402 0.0082
5.4366E-03 0.6538 0.3381 0.0080
6.1070E-03 0.6561 0.3366 0.0073
6.8617E-03 0.6579 0.3346 0.0075
7.7078E-03 0.6597 0.3324 0.0079
8.6582E-03 0.6615 0.3308 0.0077
9.7259E-03 0.6632 0.3294 0.0074
1.0925E-02 0.6649 0.3280 0.0071
1.2272E-02 0.6667 0.3267 0.0066
1.3786E-02 0.6683 0.3254 0.0063
1.5486E-02 0.6689 0.3238 0.0073
1.7395E-02 0.6700 0.3225 0.0075
1.9540E-02 0.6716 0.3219 0.0065
2.1950E-02 0.6724 0.3207 0.0068
2.4656E-02 0.6733 0.3192 0.0075
2.7697E-02 0.6744 0.3183 0.0073
3.1112E-02 0.6752 0.3173 0.0075
3.4949E-02 0.6757 0.3162 0.0081
3.9258E-02 0.6770 0.3154 0.0076
4.4099E-02 0.6781 0.3148 0.0071
4.9537E-02 0.6782 0.3135 0.0083
5.5645E-02 0.6793 0.3126 0.0081
6.2507E-02 0.6806 0.3126 0.0068
7.0231E-02 0.6806 0.3126 0.0068
7.8891E-02 0.6806 0.3126 0.0068
8.8620E-02 0.6806 0.3126 0.0068
9.9547E-02 0.6806 0.3126 0.0068
1.1182E-01 0.6806 0.3126 0.0068
1.2561E-01 0.6806 0.3126 0.0068
1.4110E-01 0.6806 0.3126 0.0068
1.5850E-01 0.6806 0.3126 0.0068
1.7805E-01 0.6806 0.3126 0.0068
2.0000E-01 0.6806 0.3126 0.0068
